,region,date,AVG_temp(°C),day_precipitation(mm),AVG_wind(m/s),AVG_relative_hum(%),day_thickness_snow(cm)
6416,131,07-31,27.95,4.85,2.2,69.27,0.0
6417,131,08-01,27.08,0.46,1.82,73.96,0.0
6418,131,08-02,25.99,3.25,1.54,80.89,0.0
6419,131,08-03,26.6,2.97,1.66,77.19,0.0
6420,131,08-04,28.07,1.65,1.62,71.78,0.0
6421,131,08-05,29.04,0.03,1.91,65.66,0.0
6422,131,08-06,27.52,23.15,1.74,73.09,0.0
6423,131,08-07,27.09,7.47,1.79,74.84,0.0
6424,131,08-08,27.69,3.69,2.17,68.64,0.0
6425,131,08-09,27.26,4.95,1.96,70.02,0.0
6426,131,08-10,26.74,13.53,1.9,74.68,0.0
6427,131,08-11,26.98,12.65,2.02,70.91,0.0
6428,131,08-12,27.14,3.53,1.83,69.7,0.0
6429,131,08-13,26.49,4.75,1.77,74.12,0.0
6430,131,08-14,26.3,6.54,1.74,75.24,0.0
6431,131,08-15,26.46,27.8,2.09,75.81,0.0
6432,131,08-16,25.81,13.26,1.86,74.97,0.0
6433,131,08-17,24.93,5.92,1.91,74.21,0.0
6434,131,08-18,25.05,8.29,1.8,74.27,0.0
6435,131,08-19,25.0,3.37,1.48,76.98,0.0
6436,131,08-20,25.06,2.56,1.49,78.08,0.0
6437,131,08-21,25.79,3.42,1.58,74.81,0.0
6438,131,08-22,26.46,3.76,1.88,68.95,0.0
6439,131,08-23,25.91,5.35,1.98,69.21,0.0
6440,131,08-24,24.73,14.93,1.95,73.56,0.0
6441,131,08-25,23.77,18.53,1.95,75.12,0.0
6442,131,08-26,22.51,17.91,1.88,75.57,0.0
6443,131,08-27,23.21,6.95,1.75,74.59,0.0
6444,131,08-28,23.72,15.82,2.02,75.09,0.0
6445,131,08-29,23.94,10.0,2.05,71.28,0.0
6446,131,08-30,23.56,10.7,1.99,71.93,0.0
6447,131,08-31,22.82,4.66,2.33,69.19,0.0
6448,131,09-01,22.74,0.31,1.88,71.84,0.0
6449,131,09-02,22.32,2.35,1.9,74.89,0.0
6450,131,09-03,21.96,16.5,1.69,77.62,0.0
6451,131,09-04,22.29,15.0,1.73,78.43,0.0
6452,131,09-05,23.08,15.25,1.88,69.61,0.0
6453,131,09-06,22.61,2.18,1.96,70.66,0.0
6454,131,09-07,22.62,0.4,2.14,69.29,0.0
6455,131,09-08,22.33,4.56,2.38,63.63,0.0
6456,131,09-09,21.68,1.29,1.97,70.13,0.0
6457,131,09-10,21.25,4.2,1.59,77.6,0.0
6458,131,09-11,20.4,16.95,1.55,81.45,0.0
6459,131,09-12,20.35,11.39,1.49,80.25,0.0
6460,131,09-13,20.88,1.4,1.61,75.63,0.0
6461,131,09-14,21.41,1.31,1.77,71.74,0.0
6462,131,09-15,21.21,2.16,1.82,73.6,0.0
6463,131,09-16,20.93,4.62,1.92,70.05,0.0
6464,131,09-17,20.43,27.05,2.17,74.66,0.0
6465,131,09-18,20.88,5.55,2.17,68.94,0.0
6466,131,09-19,19.99,4.25,2.17,70.25,0.0
6467,131,09-20,19.82,3.65,1.92,67.95,0.0
6468,131,09-21,19.53,10.01,2.06,71.5,0.0
6469,131,09-22,18.89,12.05,2.08,70.93,0.0
6470,131,09-23,18.92,0.7,2.06,68.9,0.0
6471,131,09-24,19.27,3.2,2.13,67.88,0.0
6472,131,09-25,19.26,2.75,2.22,70.15,0.0
6473,131,09-26,19.04,0.23,1.81,69.94,0.0
6474,131,09-27,19.38,1.37,1.91,68.07,0.0
6475,131,09-28,19.29,2.57,2.16,64.98,0.0
6476,131,09-29,18.14,4.92,2.08,65.85,0.0
6477,131,09-30,18.37,6.35,2.36,65.84,0.0
6478,131,10-01,4.295,1.095,3.346,52.222,0.0
6479,131,10-02,6.561,4.689,2.387,61.611,0.0
6480,131,10-03,7.429,12.659,2.468,68.124,0.0
6481,131,10-04,11.79,0.968,2.565,56.54,0.0
6482,131,10-05,17.205,6.0,2.498,62.124,0.0
6483,131,10-06,20.785,5.228,1.752,68.195,0.0
6484,131,10-07,23.805,2.5,1.959,72.576,0.0
6485,131,10-08,24.28,5.29,1.768,75.585,0.0
6486,131,10-09,19.8,6.838,1.95,72.008,0.0
6487,131,10-10,15.397,1.613,2.257,67.01,0.0
6488,131,10-11,11.102,0.933,3.01,46.875,0.0
6489,131,10-12,6.085,0.666,3.315,45.302,0.0
6490,131,10-13,15.6,3.76,2.6,60.41,0.0
6491,131,10-14,15.81,9.7,2.21,59.91,0.0
6492,131,10-15,14.82,7.6,2.23,60.09,0.0
6493,131,10-16,15.56,1.0,2.5,56.89,0.0
6494,131,10-17,15.6,0.2,2.36,54.96,0.0
6495,131,10-18,14.59,3.15,2.21,61.48,0.0
6496,131,10-19,15.75,0.2,1.99,62.48,0.0
6497,131,10-20,16.12,1.04,2.27,66.26,0.0
6498,131,10-21,15.24,9.7,1.84,72.98,0.0
6499,131,10-22,14.34,5.22,1.88,72.97,0.0
6500,131,10-23,14.04,1.95,2.27,65.93,0.0
6501,131,10-24,15.62,0.1,2.4,57.4,0.0
6502,131,10-25,14.39,1.4,2.39,56.88,0.0
6503,131,10-26,13.68,0.0,2.47,52.83,0.0
6504,131,10-27,13.05,0.37,2.34,54.79,0.0
6505,131,10-28,13.33,0.4,2.31,54.9,0.0
6506,131,10-29,12.51,5.25,2.59,55.07,0.0
6507,131,10-30,11.24,0.25,2.23,52.89,0.0
6508,131,10-31,11.96,0.95,2.55,51.98,0.0
6509,131,11-01,0.861,0.378,3.346,42.071,0.0
6510,131,11-02,5.166,3.792,2.276,57.955,0.0
6511,131,11-03,7.168,1.073,2.815,47.476,0.0
6512,131,11-04,12.075,4.167,2.813,53.807,0.0
6513,131,11-05,15.612,2.561,2.205,62.032,0.0
6514,131,11-06,19.822,9.85,2.132,64.043,0.0
6515,131,11-07,20.88,10.7,1.707,78.041,0.0
6516,131,11-08,22.01,5.493,1.934,72.851,0.0
6517,131,11-09,17.783,8.625,2.22,68.357,0.0
6518,131,11-10,13.866,1.661,2.359,58.093,0.0
6519,131,11-11,11.005,4.254,2.29,59.744,0.0
6520,131,11-12,3.695,2.72,3.059,47.283,0.0
6521,131,11-13,10.3,3.55,2.76,50.79,0.0
6522,131,11-14,9.5,3.3,2.69,47.8,0.0
6523,131,11-15,8.72,0.05,2.43,47.21,0.0
6524,131,11-16,9.61,0.35,2.42,44.43,0.0
6525,131,11-17,9.36,0.55,2.57,53.62,0.0
6526,131,11-18,8.34,2.73,2.69,49.0,0.0
6527,131,11-19,7.93,0.05,2.85,46.33,0.0
6528,131,11-20,7.42,0.05,2.88,38.82,0.0
6529,131,11-21,8.6,0.02,2.62,41.64,0.0
6530,131,11-22,8.93,4.79,2.6,50.03,0.0
6531,131,11-23,7.01,3.55,2.56,55.15,0.0
6532,131,11-24,6.99,2.47,2.57,49.97,0.0
6533,131,11-25,6.32,8.1,2.7,53.73,0.0
6534,131,11-26,6.05,0.03,2.95,47.37,0.0
6535,131,11-27,7.14,1.85,3.14,47.73,0.0
6536,131,11-28,6.38,3.0,2.72,51.1,0.0
6537,131,11-29,6.46,3.15,2.55,52.85,0.0
6538,131,11-30,7.2,5.61,2.56,52.58,0.0
6539,131,12-01,1.278,1.198,2.939,48.378,0.0
6540,131,12-02,1.921,0.555,2.953,41.679,0.0
6541,131,12-03,5.737,3.976,2.715,54.544,0.0
6542,131,12-04,11.275,3.5,2.955,49.555,0.0
6543,131,12-05,14.359,1.295,2.415,56.415,0.0
6544,131,12-06,16.167,1.37,1.858,67.008,0.0
6545,131,12-07,19.868,6.42,2.071,64.727,0.0
6546,131,12-08,19.58,7.763,1.995,71.268,0.0
6547,131,12-09,15.84,7.967,2.255,64.403,0.0
6548,131,12-10,12.915,0.551,2.727,53.168,0.0
6549,131,12-11,6.432,0.89,3.17,47.362,0.0
6550,131,12-12,0.265,1.105,3.067,42.895,0.0
6551,131,12-13,2.26,0.1,2.81,41.58,0.0
6552,131,12-14,2.35,5.16,2.68,51.3,0.0
6553,131,12-15,2.07,0.25,2.94,44.71,0.0
6554,131,12-16,1.33,0.0,3.44,38.44,0.0
6555,131,12-17,1.69,0.5,3.42,43.46,0.0
6556,131,12-18,2.65,0.85,3.03,43.73,0.0
6557,131,12-19,3.68,0.01,2.98,37.34,0.0
6558,131,12-20,4.2,0.2,2.77,38.62,0.0
6559,131,12-21,4.25,2.03,2.83,48.1,0.0
6560,131,12-22,3.83,1.65,2.85,52.53,0.0
6561,131,12-23,3.4,0.05,3.11,44.83,0.0
6562,131,12-24,1.48,0.55,3.21,43.96,0.0
6563,131,12-25,1.02,0.0,3.46,35.23,0.0
6564,131,12-26,0.96,0.0,3.19,36.31,0.0
6565,131,12-27,-0.28,2.3,3.11,36.99,0.0
6566,131,12-28,0.66,0.75,2.93,41.39,0.0
6567,131,12-29,1.62,0.65,3.04,44.31,0.0
6568,131,12-30,2.4,0.0,3.42,43.79,0.0
6569,131,12-31,0.99,0.0,3.53,34.73,0.0
6570,162,01-01,0.72,0.62,3.71,38.51,0.0
6571,162,01-02,1.66,0.4,3.33,41.4,0.0
6572,162,01-03,1.36,0.65,3.1,38.1,0.0
6573,162,01-04,1.34,2.25,3.0,47.01,0.0
6574,162,01-05,0.88,0.61,3.4,44.94,0.0
6575,162,01-06,0.39,0.0,3.06,42.73,0.0
6576,162,01-07,1.1,0.0,3.21,36.76,0.0
6577,162,01-08,1.74,0.15,3.28,38.93,0.0
6578,162,01-09,0.07,0.05,3.67,33.64,0.0
6579,162,01-10,-0.07,0.0,3.39,30.85,0.0
6580,162,01-11,-0.63,0.0,3.22,36.49,0.0
6581,162,01-12,-0.79,0.2,3.56,38.02,0.0
6582,162,01-13,-0.57,0.0,3.07,36.94,0.0
6583,162,01-14,0.49,0.15,3.11,35.58,0.0
6584,162,01-15,0.58,0.35,2.87,44.53,0.0
6585,162,01-16,0.45,0.08,3.16,44.74,0.0
6586,162,01-17,1.28,1.56,2.63,50.16,0.0
6587,162,01-18,1.9,0.0,3.45,39.23,0.0
6588,162,01-19,1.63,1.65,3.06,43.04,0.0
6589,162,01-20,1.67,4.15,2.57,55.9,0.0
6590,162,01-21,0.54,6.45,2.51,59.05,0.0
6591,162,01-22,0.08,3.13,3.16,50.69,0.0
6592,162,01-23,-1.16,0.01,3.77,39.32,0.0
6593,162,01-24,-1.31,0.0,3.99,35.34,0.0
6594,162,01-25,-1.48,1.06,3.52,38.61,0.0
6595,162,01-26,-1.09,0.59,3.49,40.22,0.0
6596,162,01-27,1.2,0.26,3.68,34.98,0.0
6597,162,01-28,1.22,0.1,2.85,40.2,0.0
6598,162,01-29,0.88,2.1,2.86,43.6,0.0
6599,162,01-30,1.65,2.25,3.24,46.03,0.0
6600,162,01-31,1.24,1.5,2.68,45.15,0.0
6601,162,02-01,0.62,1.62,2.82,48.11,0.0
6602,162,02-02,1.79,0.05,3.41,39.0,0.0
6603,162,02-03,1.11,0.9,3.23,41.5,0.0
6604,162,02-04,1.58,0.06,3.33,36.24,0.0
6605,162,02-05,0.98,0.45,2.64,40.17,0.0
6606,162,02-06,1.42,1.49,2.76,45.53,0.0
6607,162,02-07,0.39,3.8,2.89,42.8,0.0
6608,162,02-08,-0.28,2.15,2.8,43.16,0.0
6609,162,02-09,0.31,4.2,2.84,46.79,0.0
6610,162,02-10,0.33,2.55,2.78,52.9,0.0
6611,162,02-11,0.04,9.5,2.61,52.54,0.0
6612,162,02-12,0.02,6.0,2.33,52.12,0.0
6613,162,02-13,1.15,2.76,2.38,51.66,0.0
6614,162,02-14,2.43,1.75,2.65,55.59,0.0
6615,162,02-15,1.92,0.15,2.69,51.85,0.0
6616,162,02-16,2.52,0.65,2.83,45.68,0.0
6617,162,02-17,1.9,2.65,2.72,48.57,0.0
6618,162,02-18,1.76,1.01,2.58,49.09,0.0
6619,162,02-19,2.78,1.05,2.51,47.02,0.0
6620,162,02-20,2.82,0.0,2.7,46.22,0.0
6621,162,02-21,2.56,0.2,2.23,50.9,0.0
6622,162,02-22,4.26,0.35,2.56,52.85,0.0
6623,162,02-23,4.63,0.22,2.84,50.48,0.0
6624,162,02-24,5.01,0.36,2.46,51.41,0.0
6625,162,02-25,4.58,0.96,2.18,56.29,0.0
6626,162,02-26,4.244,0.111,2.267,55.556,0.0
6627,162,02-27,4.02,4.48,2.01,62.11,0.0
6628,162,02-28,5.11,7.15,2.05,59.1,0.0
6629,162,03-01,4.45,4.92,2.67,57.11,0.0
6630,162,03-02,3.54,4.45,2.61,56.9,0.0
6631,162,03-03,5.52,0.65,2.51,50.81,0.0
6632,162,03-04,5.2,2.2,2.21,58.26,0.0
6633,162,03-05,4.91,7.35,2.38,62.35,0.0
6634,162,03-06,5.09,1.9,2.43,58.55,0.0
6635,162,03-07,4.69,2.1,2.38,54.8,0.0
6636,162,03-08,5.38,3.51,2.69,49.89,0.0
6637,162,03-09,4.25,3.35,2.5,55.96,0.0
6638,162,03-10,3.39,1.73,2.62,50.74,0.0
6639,162,03-11,5.1,0.0,3.38,37.36,0.0
6640,162,03-12,7.69,0.81,3.23,37.68,0.0
6641,162,03-13,6.72,2.81,2.97,47.24,0.0
6642,162,03-14,6.32,0.98,2.53,54.19,0.0
6643,162,03-15,7.64,1.9,2.92,48.72,0.0
6644,162,03-16,7.25,0.21,2.86,41.37,0.0
6645,162,03-17,8.73,0.85,2.11,45.34,0.0
6646,162,03-18,9.59,4.85,2.37,51.11,0.0
6647,162,03-19,9.25,1.23,2.49,52.5,0.0
6648,162,03-20,7.41,6.25,2.2,60.52,0.0
6649,162,03-21,7.24,1.91,2.87,50.69,0.0
6650,162,03-22,7.8,1.0,2.65,44.8,0.0
6651,162,03-23,6.91,5.77,2.4,53.02,0.0
6652,162,03-24,7.2,0.57,2.94,49.11,0.0
6653,162,03-25,7.46,5.0,2.83,56.96,0.0
6654,162,03-26,9.19,0.1,2.64,42.71,0.0
6655,162,03-27,11.3,1.25,3.13,42.97,0.0
6656,162,03-28,11.55,1.2,2.91,46.18,0.0
6657,162,03-29,10.54,0.0,2.72,47.35,0.0
6658,162,03-30,11.01,0.65,2.69,48.93,0.0
6659,162,03-31,11.36,1.13,2.33,50.23,0.0
6660,162,04-01,10.6,2.22,2.62,50.54,0.0
6661,162,04-02,10.73,1.1,2.59,52.82,0.0
6662,162,04-03,10.09,9.08,2.72,56.16,0.0
6663,162,04-04,9.73,3.1,2.6,54.29,0.0
6664,162,04-05,10.23,1.61,2.31,52.01,0.0
6665,162,04-06,9.95,4.4,2.53,56.52,0.0
6666,162,04-07,9.53,4.4,2.62,58.69,0.0
6667,162,04-08,11.89,0.17,2.97,46.67,0.0
6668,162,04-09,13.02,1.8,3.08,43.1,0.0
6669,162,04-10,11.67,2.7,2.78,50.12,0.0
6670,162,04-11,10.02,1.2,2.25,61.03,0.0
6671,162,04-12,11.7,0.01,2.47,50.36,0.0
6672,162,04-13,13.04,0.41,3.19,46.31,0.0
6673,162,04-14,12.69,4.05,2.84,47.6,0.0
6674,162,04-15,14.93,0.01,3.16,39.95,0.0
6675,162,04-16,14.25,1.61,2.57,45.68,0.0
6676,162,04-17,12.91,2.5,2.7,49.97,0.0
6677,162,04-18,13.28,3.12,2.68,54.16,0.0
6678,162,04-19,12.23,2.55,2.34,55.5,0.0
6679,162,04-20,12.91,2.45,1.98,59.55,0.0
6680,162,04-21,14.11,8.0,2.14,56.5,0.0
6681,162,04-22,13.58,3.58,2.54,56.8,0.0
6682,162,04-23,15.33,5.48,2.59,47.11,0.0
6683,162,04-24,15.74,3.01,2.75,46.46,0.0
6684,162,04-25,15.47,1.4,2.6,45.89,0.0
6685,162,04-26,15.42,4.65,2.77,51.3,0.0
6686,162,04-27,14.48,1.31,2.87,50.27,0.0
6687,162,04-28,15.01,3.0,2.77,51.12,0.0
6688,162,04-29,15.65,11.95,2.74,50.64,0.0
6689,162,04-30,15.81,5.3,2.93,57.8,0.0
6690,162,05-01,16.35,0.25,2.27,58.46,0.0
6691,162,05-02,16.59,3.15,2.38,59.81,0.0
6692,162,05-03,16.62,1.27,2.71,56.11,0.0
6693,162,05-04,17.53,0.04,2.87,49.51,0.0
6694,162,05-05,19.73,0.0,3.43,36.33,0.0
6695,162,05-06,17.12,1.26,3.01,46.96,0.0
6696,162,05-07,17.89,0.15,2.92,42.47,0.0
6697,162,05-08,18.09,1.4,2.63,47.27,0.0
6698,162,05-09,16.52,0.57,2.18,59.1,0.0
6699,162,05-10,15.24,6.05,1.86,69.6,0.0
6700,162,05-11,16.55,4.71,2.11,61.48,0.0
6701,162,05-12,17.76,0.95,2.76,57.42,0.0
6702,162,05-13,17.47,0.9,2.97,58.77,0.0
6703,162,05-14,19.01,1.55,2.75,51.39,0.0
6704,162,05-15,17.68,0.15,2.52,57.95,0.0
6705,162,05-16,18.71,0.31,2.18,53.06,0.0
6706,162,05-17,19.53,5.3,2.27,51.24,0.0
6707,162,05-18,19.68,8.65,2.4,53.75,0.0
6708,162,05-19,20.31,3.72,2.43,52.42,0.0
6709,162,05-20,19.9,0.0,2.72,49.08,0.0
6710,162,05-21,19.6,1.4,2.49,50.9,0.0
6711,162,05-22,19.78,0.37,2.39,52.33,0.0
6712,162,05-23,19.41,7.85,1.9,59.43,0.0
6713,162,05-24,21.6,1.51,2.29,52.16,0.0
6714,162,05-25,20.58,0.41,2.7,52.52,0.0
6715,162,05-26,19.078,0.178,2.411,57.667,0.0
6716,162,05-27,18.75,1.71,2.41,63.46,0.0
6717,162,05-28,19.31,0.45,1.95,63.61,0.0
6718,162,05-29,20.74,0.05,2.17,59.55,0.0
6719,162,05-30,20.68,1.35,2.45,56.49,0.0
6720,162,05-31,20.61,1.2,2.03,54.56,0.0
6721,162,06-01,21.08,2.7,2.28,52.84,0.0
6722,162,06-02,20.19,0.02,1.89,56.72,0.0
6723,162,06-03,21.31,0.5,1.94,54.33,0.0
6724,162,06-04,22.63,0.9,2.14,50.52,0.0
6725,162,06-05,21.04,0.8,2.19,61.67,0.0
6726,162,06-06,21.06,1.47,1.81,63.64,0.0
6727,162,06-07,20.82,7.02,1.63,68.41,0.0
6728,162,06-08,21.03,0.1,1.78,65.1,0.0
6729,162,06-09,20.74,0.36,2.06,66.21,0.0
6730,162,06-10,20.56,0.6,1.81,63.48,0.0
6731,162,06-11,19.49,0.56,1.46,69.74,0.0
6732,162,06-12,18.75,1.2,1.67,76.33,0.0
6733,162,06-13,18.91,0.87,1.54,76.39,0.0
6734,162,06-14,20.6,0.92,1.7,70.78,0.0
6735,162,06-15,20.71,3.89,1.71,73.76,0.0
6736,162,06-16,21.49,0.6,1.8,69.41,0.0
6737,162,06-17,22.53,0.1,1.93,65.13,0.0
6738,162,06-18,22.6,3.5,1.52,69.48,0.0
6739,162,06-19,22.3,0.93,1.72,71.05,0.0
6740,162,06-20,22.59,1.1,1.62,68.28,0.0
6741,162,06-21,22.47,0.29,1.88,69.42,0.0
6742,162,06-22,23.08,0.55,1.79,64.39,0.0
6743,162,06-23,22.72,3.3,1.64,68.72,0.0
6744,162,06-24,22.11,13.82,1.61,71.21,0.0
6745,162,06-25,22.32,5.8,1.64,70.6,0.0
6746,162,06-26,21.26,28.95,1.73,79.26,0.0
6747,162,06-27,22.1,1.99,1.7,74.59,0.0
6748,162,06-28,22.77,3.74,1.73,72.59,0.0
6749,162,06-29,23.32,2.46,1.49,74.94,0.0
6750,162,06-30,24.14,1.95,1.64,73.27,0.0
6751,162,07-01,24.9,9.85,1.87,68.82,0.0
6752,162,07-02,24.72,14.85,1.93,69.98,0.0
6753,162,07-03,23.98,15.36,2.04,75.06,0.0
6754,162,07-04,23.74,15.0,1.87,74.11,0.0
6755,162,07-05,23.86,9.55,1.73,72.07,0.0
6756,162,07-06,22.86,16.17,1.59,75.51,0.0
6757,162,07-07,21.94,2.82,1.45,76.82,0.0
6758,162,07-08,22.62,7.15,1.28,78.91,0.0
6759,162,07-09,24.54,9.79,1.58,75.02,0.0
6760,162,07-10,23.4,7.8,1.42,81.45,0.0
6761,162,07-11,23.75,19.15,1.66,78.5,0.0
6762,162,07-12,25.13,3.05,2.02,72.31,0.0
6763,162,07-13,26.06,3.7,2.17,69.63,0.0
6764,162,07-14,25.46,14.45,2.04,70.73,0.0
6765,162,07-15,24.82,16.6,1.96,73.01,0.0
6766,162,07-16,24.7,10.95,1.86,72.87,0.0
6767,162,07-17,25.54,1.7,1.96,70.72,0.0
6768,162,07-18,25.76,2.39,1.72,69.29,0.0
6769,162,07-19,26.1,3.85,1.83,71.25,0.0
6770,162,07-20,26.23,2.04,2.14,69.28,0.0
6771,162,07-21,26.52,0.95,1.98,67.81,0.0
6772,162,07-22,25.95,6.6,2.18,69.8,0.0
6773,162,07-23,26.55,3.5,1.91,71.39,0.0
6774,162,07-24,26.98,2.48,2.02,70.57,0.0
6775,162,07-25,26.72,2.63,1.81,72.62,0.0
6776,162,07-26,27.85,2.3,2.3,63.91,0.0
6777,162,07-27,27.79,3.93,2.0,65.02,0.0
6778,162,07-28,27.96,0.95,1.82,65.32,0.0
6779,162,07-29,27.88,0.97,2.12,66.94,0.0
6780,162,07-30,28.01,0.7,1.94,68.87,0.0
6781,162,07-31,27.95,4.85,2.2,69.27,0.0
6782,162,08-01,27.08,0.46,1.82,73.96,0.0
6783,162,08-02,25.99,3.25,1.54,80.89,0.0
6784,162,08-03,26.6,2.97,1.66,77.19,0.0
6785,162,08-04,28.07,1.65,1.62,71.78,0.0
6786,162,08-05,29.04,0.03,1.91,65.66,0.0
6787,162,08-06,27.52,23.15,1.74,73.09,0.0
6788,162,08-07,27.09,7.47,1.79,74.84,0.0
6789,162,08-08,27.69,3.69,2.17,68.64,0.0
6790,162,08-09,27.26,4.95,1.96,70.02,0.0
6791,162,08-10,26.74,13.53,1.9,74.68,0.0
6792,162,08-11,26.98,12.65,2.02,70.91,0.0
6793,162,08-12,27.14,3.53,1.83,69.7,0.0
6794,162,08-13,26.49,4.75,1.77,74.12,0.0
6795,162,08-14,26.3,6.54,1.74,75.24,0.0
6796,162,08-15,26.46,27.8,2.09,75.81,0.0
6797,162,08-16,25.81,13.26,1.86,74.97,0.0
6798,162,08-17,24.93,5.92,1.91,74.21,0.0
6799,162,08-18,25.05,8.29,1.8,74.27,0.0
6800,162,08-19,25.0,3.37,1.48,76.98,0.0
6801,162,08-20,25.06,2.56,1.49,78.08,0.0
6802,162,08-21,25.79,3.42,1.58,74.81,0.0
6803,162,08-22,26.46,3.76,1.88,68.95,0.0
6804,162,08-23,25.91,5.35,1.98,69.21,0.0
6805,162,08-24,24.73,14.93,1.95,73.56,0.0
6806,162,08-25,23.77,18.53,1.95,75.12,0.0
6807,162,08-26,22.51,17.91,1.88,75.57,0.0
6808,162,08-27,23.21,6.95,1.75,74.59,0.0
6809,162,08-28,23.72,15.82,2.02,75.09,0.0
6810,162,08-29,23.94,10.0,2.05,71.28,0.0
6811,162,08-30,23.56,10.7,1.99,71.93,0.0
6812,162,08-31,22.82,4.66,2.33,69.19,0.0
6813,162,09-01,22.74,0.31,1.88,71.84,0.0
6814,162,09-02,22.32,2.35,1.9,74.89,0.0
6815,162,09-03,21.96,16.5,1.69,77.62,0.0
6816,162,09-04,22.29,15.0,1.73,78.43,0.0
6817,162,09-05,23.08,15.25,1.88,69.61,0.0
6818,162,09-06,22.61,2.18,1.96,70.66,0.0
6819,162,09-07,22.62,0.4,2.14,69.29,0.0
6820,162,09-08,22.33,4.56,2.38,63.63,0.0
6821,162,09-09,21.68,1.29,1.97,70.13,0.0
6822,162,09-10,21.25,4.2,1.59,77.6,0.0
6823,162,09-11,20.4,16.95,1.55,81.45,0.0
6824,162,09-12,20.35,11.39,1.49,80.25,0.0
6825,162,09-13,20.88,1.4,1.61,75.63,0.0
6826,162,09-14,21.41,1.31,1.77,71.74,0.0
6827,162,09-15,21.21,2.16,1.82,73.6,0.0
6828,162,09-16,20.93,4.62,1.92,70.05,0.0
6829,162,09-17,20.43,27.05,2.17,74.66,0.0
6830,162,09-18,20.88,5.55,2.17,68.94,0.0
6831,162,09-19,19.99,4.25,2.17,70.25,0.0
6832,162,09-20,19.82,3.65,1.92,67.95,0.0
6833,162,09-21,19.53,10.01,2.06,71.5,0.0
6834,162,09-22,18.89,12.05,2.08,70.93,0.0
6835,162,09-23,18.92,0.7,2.06,68.9,0.0
6836,162,09-24,19.27,3.2,2.13,67.88,0.0
6837,162,09-25,19.26,2.75,2.22,70.15,0.0
6838,162,09-26,19.04,0.23,1.81,69.94,0.0
6839,162,09-27,19.38,1.37,1.91,68.07,0.0
6840,162,09-28,19.29,2.57,2.16,64.98,0.0
6841,162,09-29,18.14,4.92,2.08,65.85,0.0
6842,162,09-30,18.37,6.35,2.36,65.84,0.0
6843,162,10-01,4.295,1.095,3.346,52.222,0.0
6844,162,10-02,6.561,4.689,2.387,61.611,0.0
6845,162,10-03,7.429,12.659,2.468,68.124,0.0
6846,162,10-04,11.79,0.968,2.565,56.54,0.0
6847,162,10-05,17.205,6.0,2.498,62.124,0.0
6848,162,10-06,20.785,5.228,1.752,68.195,0.0
6849,162,10-07,23.805,2.5,1.959,72.576,0.0
6850,162,10-08,24.28,5.29,1.768,75.585,0.0
6851,162,10-09,19.8,6.838,1.95,72.008,0.0
6852,162,10-10,15.397,1.613,2.257,67.01,0.0
6853,162,10-11,11.102,0.933,3.01,46.875,0.0
6854,162,10-12,6.085,0.666,3.315,45.302,0.0
6855,162,10-13,15.6,3.76,2.6,60.41,0.0
6856,162,10-14,15.81,9.7,2.21,59.91,0.0
6857,162,10-15,14.82,7.6,2.23,60.09,0.0
6858,162,10-16,15.56,1.0,2.5,56.89,0.0
6859,162,10-17,15.6,0.2,2.36,54.96,0.0
6860,162,10-18,14.59,3.15,2.21,61.48,0.0
6861,162,10-19,15.75,0.2,1.99,62.48,0.0
6862,162,10-20,16.12,1.04,2.27,66.26,0.0
6863,162,10-21,15.24,9.7,1.84,72.98,0.0
6864,162,10-22,14.34,5.22,1.88,72.97,0.0
6865,162,10-23,14.04,1.95,2.27,65.93,0.0
6866,162,10-24,15.62,0.1,2.4,57.4,0.0
6867,162,10-25,14.39,1.4,2.39,56.88,0.0
6868,162,10-26,13.68,0.0,2.47,52.83,0.0
6869,162,10-27,13.05,0.37,2.34,54.79,0.0
6870,162,10-28,13.33,0.4,2.31,54.9,0.0
6871,162,10-29,12.51,5.25,2.59,55.07,0.0
6872,162,10-30,11.24,0.25,2.23,52.89,0.0
6873,162,10-31,11.96,0.95,2.55,51.98,0.0
6874,162,11-01,0.861,0.378,3.346,42.071,0.0
6875,162,11-02,5.166,3.792,2.276,57.955,0.0
6876,162,11-03,7.168,1.073,2.815,47.476,0.0
6877,162,11-04,12.075,4.167,2.813,53.807,0.0
6878,162,11-05,15.612,2.561,2.205,62.032,0.0
6879,162,11-06,19.822,9.85,2.132,64.043,0.0
6880,162,11-07,20.88,10.7,1.707,78.041,0.0
6881,162,11-08,22.01,5.493,1.934,72.851,0.0
6882,162,11-09,17.783,8.625,2.22,68.357,0.0
6883,162,11-10,13.866,1.661,2.359,58.093,0.0
6884,162,11-11,11.005,4.254,2.29,59.744,0.0
6885,162,11-12,3.695,2.72,3.059,47.283,0.0
6886,162,11-13,10.3,3.55,2.76,50.79,0.0
6887,162,11-14,9.5,3.3,2.69,47.8,0.0
6888,162,11-15,8.72,0.05,2.43,47.21,0.0
6889,162,11-16,9.61,0.35,2.42,44.43,0.0
6890,162,11-17,9.36,0.55,2.57,53.62,0.0
6891,162,11-18,8.34,2.73,2.69,49.0,0.0
6892,162,11-19,7.93,0.05,2.85,46.33,0.0
6893,162,11-20,7.42,0.05,2.88,38.82,0.0
6894,162,11-21,8.6,0.02,2.62,41.64,0.0
6895,162,11-22,8.93,4.79,2.6,50.03,0.0
